,Date,Close,Volume,Open,High,Low,StockCode
82,2023-11-02,424.71,4475984,421.17,426.69,417.10,NFLX
83,2023-11-01,420.19,4806108,414.77,420.60,414.1798,NFLX
84,2023-10-31,411.69,3877623,409.24,412.52,404.6301,NFLX
85,2023-10-30,410.08,5317147,402.35,412.82,399.41,NFLX
86,2023-10-27,397.87,4997612,406.42,410.21,395.62,NFLX
87,2023-10-26,403.54,6849702,411.42,417.31,401.5444,NFLX
88,2023-10-25,411.25,6299587,416.02,418.84,410.11,NFLX
89,2023-10-24,413.73,6459247,409.68,416.6899,408.39,NFLX
90,2023-10-23,406.84,7390032,403.32,407.54,398.5201,NFLX
91,2023-10-20,400.96,12782920,405.63,410.64,398.01,NFLX
92,2023-10-19,401.77,28074420,404.74,408.95,392.2601,NFLX
93,2023-10-18,346.19,11429640,351.00,354.79,344.73,NFLX
94,2023-10-17,355.72,5908412,361.10,362.7049,353.89,NFLX
95,2023-10-16,360.82,5128947,356.21,363.0799,354.77,NFLX
96,2023-10-13,355.68,6316320,355.64,358.93,352.05,NFLX
97,2023-10-12,361.20,7376086,366.48,368.83,359.05,NFLX
98,2023-10-11,365.93,9151395,372.775,377.81,365.34,NFLX
99,2023-10-10,373.32,7288939,385.58,388.70,372.25,NFLX
100,2023-10-09,385.95,3299802,378.05,387.17,377.755,NFLX
101,2023-10-06,381.51,4778118,368.43,382.52,367.77,NFLX
102,2023-10-05,372.59,5034773,378.01,378.5999,367.24,NFLX
103,2023-10-04,376.90,4303658,376.50,380.22,373.58,NFLX
104,2023-10-03,376.75,8878134,377.11,394.90,372.8492,NFLX
105,2023-10-02,380.33,3102101,377.48,384.808,376.80,NFLX
106,2023-09-29,377.60,4205298,380.00,382.58,375.35,NFLX
107,2023-09-28,376.36,4369906,375.60,378.96,371.10,NFLX
108,2023-09-27,377.59,3843521,382.40,384.223,376.25,NFLX
109,2023-09-26,379.25,4089392,382.88,384.56,377.355,NFLX
110,2023-09-25,384.80,3757278,382.90,386.62,380.81,NFLX
111,2023-09-22,379.81,3699796,385.00,386.88,378.36,NFLX
112,2023-09-21,384.15,5556388,386.50,395.8999,383.42,NFLX
113,2023-09-20,386.30,3866619,397.05,397.985,386.12,NFLX
114,2023-09-19,396.20,4080054,392.84,398.23,390.245,NFLX
115,2023-09-18,394.40,4704706,395.50,399.465,392.60,NFLX
116,2023-09-15,396.94,9116745,401.00,404.6997,395.03,NFLX
117,2023-09-14,400.49,10709040,410.40,411.39,400.00,NFLX
118,2023-09-13,412.24,11843030,435.50,438.40,410.69,NFLX
119,2023-09-12,434.69,3124024,442.85,445.4399,434.12,NFLX
120,2023-09-11,445.36,2913767,443.07,449.89,442.75,NFLX
121,2023-09-08,442.80,2704353,443.56,446.81,438.85,NFLX
122,2023-09-07,443.14,2922676,441.15,444.60,436.70,NFLX
123,2023-09-06,445.76,3862274,448.61,451.39,440.49,NFLX
124,2023-09-05,448.68,6155865,438.39,453.45,438.00,NFLX
125,2023-09-01,439.88,4793379,437.725,445.50,435.93,NFLX
126,2023-08-31,433.68,3802954,431.23,437.15,431.23,NFLX
127,2023-08-30,434.67,3625380,430.85,438.16,428.35,NFLX
128,2023-08-29,429.99,4486703,416.00,432.17,414.50,NFLX
129,2023-08-28,418.06,2928613,418.04,419.83,413.27,NFLX
130,2023-08-25,416.03,5390933,412.00,419.25,407.5641,NFLX
131,2023-08-24,406.93,5687799,425.41,427.59,406.165,NFLX
132,2023-08-23,427.55,8174732,418.40,437.02,417.71,NFLX
133,2023-08-22,413.17,3603273,409.00,415.74,407.40,NFLX
134,2023-08-21,408.29,3861579,402.23,409.61,399.50,NFLX
135,2023-08-18,404.53,4312196,399.33,406.52,398.15,NFLX
136,2023-08-17,403.00,6031469,415.00,415.24,401.5818,NFLX
137,2023-08-16,415.45,3967021,423.73,424.51,415.25,NFLX
138,2023-08-15,423.70,3367998,424.41,429.12,421.04,NFLX
139,2023-08-14,427.78,3965963,421.99,428.845,418.78,NFLX
140,2023-08-11,421.66,3927914,428.98,430.6317,421.3277,NFLX
141,2023-08-10,429.98,5467607,431.12,438.12,428.69,NFLX
142,2023-08-09,428.90,3846639,439.74,440.62,427.59,NFLX
143,2023-08-08,438.30,3767195,440.36,443.57,435.10,NFLX
144,2023-08-07,440.76,4781303,436.455,441.11,428.9057,NFLX
145,2023-08-04,431.60,5441811,433.06,436.50,426.27,NFLX
146,2023-08-03,431.00,6259309,427.80,441.93,427.19,NFLX
147,2023-08-02,429.70,4921781,435.23,435.56,426.56,NFLX
148,2023-08-01,438.62,5725544,437.37,445.2499,431.40,NFLX
149,2023-07-31,438.97,6587619,426.51,439.13,426.30,NFLX
150,2023-07-28,425.78,6428073,415.56,427.47,413.76,NFLX
151,2023-07-27,413.17,6594466,426.90,427.52,411.88,NFLX
152,2023-07-26,422.67,6009242,424.20,425.26,415.59,NFLX
153,2023-07-25,427.70,4859843,427.18,430.8799,426.13,NFLX
154,2023-07-24,428.37,8282434,425.00,428.64,419.19,NFLX
155,2023-07-21,427.50,17340030,437.37,438.24,423.19,NFLX
156,2023-07-20,437.42,23989710,447.00,448.50,432.00,NFLX
157,2023-07-19,477.59,20996480,476.86,485.00,470.00,NFLX
158,2023-07-18,474.80,13196880,451.00,478.15,448.78,NFLX
159,2023-07-17,450.05,6901141,445.57,456.68,445.1053,NFLX
160,2023-07-14,441.91,7195860,452.785,456.48,439.70,NFLX
161,2023-07-13,450.38,6157475,447.00,451.67,441.177,NFLX
162,2023-07-12,444.05,5731657,444.55,445.4085,437.7494,NFLX
163,2023-07-11,440.21,4574559,438.65,440.80,431.0415,NFLX
164,2023-07-10,441.71,4251737,438.52,444.41,436.82,NFLX
165,2023-07-07,438.10,4165144,438.60,442.325,435.8354,NFLX
166,2023-07-06,438.84,4944892,440.00,442.7999,430.72,NFLX
167,2023-07-05,445.90,6875414,444.91,450.97,439.6244,NFLX
168,2023-07-03,441.44,3728461,439.76,441.545,431.62,NFLX
169,2023-06-30,440.49,7346394,431.10,444.12,431.10,NFLX
170,2023-06-29,428.24,4932310,434.33,437.85,426.15,NFLX
171,2023-06-28,429.84,8811342,423.10,437.2915,422.89,NFLX
172,2023-06-27,417.08,4818066,417.39,420.8789,411.50,NFLX
173,2023-06-26,415.94,4640022,422.435,430.9599,414.90,NFLX
174,2023-06-23,424.02,8298600,418.59,425.82,417.73,NFLX
175,2023-06-22,422.48,4872246,422.93,424.71,418.6801,NFLX
176,2023-06-21,424.45,5146441,432.65,434.55,422.54,NFLX
177,2023-06-20,434.70,4762313,430.18,440.00,430.00,NFLX
178,2023-06-16,431.96,8753740,446.15,447.51,430.90,NFLX
179,2023-06-15,445.27,7099915,444.10,448.65,439.50,NFLX
180,2023-06-14,440.86,8413089,434.99,447.33,433.50,NFLX
181,2023-06-13,435.73,7820535,430.01,437.27,428.40,NFLX
182,2023-06-12,423.97,5967712,418.83,424.70,416.5669,NFLX
183,2023-06-09,420.02,12372830,424.50,425.90,414.76,NFLX
184,2023-06-08,409.37,5991087,399.77,409.54,396.34,NFLX
185,2023-06-07,399.77,11932390,410.43,418.95,399.23,NFLX
186,2023-06-06,399.29,4991532,405.00,405.12,396.93,NFLX
187,2023-06-05,403.54,7247413,400.47,413.86,400.15,NFLX
188,2023-06-02,400.47,5902381,402.89,406.58,395.90,NFLX
189,2023-06-01,403.13,7160145,397.41,407.52,393.08,NFLX
190,2023-05-31,395.23,6988047,391.89,396.26,388.91,NFLX
191,2023-05-30,392.98,10864990,397.48,405.11,385.79,NFLX
192,2023-05-26,378.88,9360436,361.10,383.76,356.00,NFLX
193,2023-05-25,359.00,6263105,359.61,367.4499,357.42,NFLX
194,2023-05-24,364.85,7973316,356.93,367.151,356.625,NFLX
195,2023-05-23,355.99,6866078,360.24,364.17,354.31,NFLX
196,2023-05-22,363.01,5406420,365.36,372.01,362.50,NFLX
197,2023-05-19,365.36,7859703,369.86,369.99,363.81,NFLX
198,2023-05-18,371.29,20925240,347.25,375.87,346.37,NFLX
199,2023-05-17,339.96,3958807,331.76,341.38,329.615,NFLX
200,2023-05-16,333.75,3334863,334.00,335.17,331.91,NFLX
201,2023-05-15,335.89,3652970,340.62,341.90,335.54,NFLX
202,2023-05-12,339.89,6082360,344.76,348.1664,337.3637,NFLX
203,2023-05-11,344.76,8033531,334.98,345.47,331.84,NFLX
204,2023-05-10,335.42,4289897,335.21,337.11,329.51,NFLX
205,2023-05-09,332.14,5544852,330.67,336.32,329.7401,NFLX
206,2023-05-08,331.21,5488593,322.99,332.56,322.03,NFLX
207,2023-05-05,322.76,3990637,323.61,324.15,319.4401,NFLX
208,2023-05-04,320.78,3879657,319.01,323.61,317.95,NFLX
209,2023-05-03,319.30,5064057,317.55,324.62,315.85,NFLX
210,2023-05-02,317.55,4318612,325.00,326.07,315.62,NFLX
211,2023-05-01,324.12,5341484,329.435,331.23,318.09,NFLX
212,2023-04-28,329.93,4228374,325.24,330.8077,324.00,NFLX
213,2023-04-27,325.85,5618768,324.30,327.45,317.44,NFLX
214,2023-04-26,321.15,4623238,321.36,325.90,320.47,NFLX
215,2023-04-25,322.55,5426642,328.50,328.655,321.10,NFLX
216,2023-04-24,329.02,5586627,330.20,334.66,326.75,NFLX
217,2023-04-21,327.98,6348000,323.00,328.29,319.50,NFLX
218,2023-04-20,325.35,9947800,320.39,331.4298,318.33,NFLX
219,2023-04-19,323.12,22128270,324.21,325.75,316.10,NFLX
220,2023-04-18,333.70,17944500,335.00,337.19,330.50,NFLX
221,2023-04-17,332.72,6136047,338.00,338.39,327.50,NFLX
222,2023-04-14,338.63,5350508,342.94,344.853,336.41,NFLX
223,2023-04-13,346.19,7406437,339.99,346.43,338.75,NFLX
224,2023-04-12,331.03,3965440,340.81,342.80,330.04,NFLX
225,2023-04-11,338.21,4044778,343.45,347.14,337.635,NFLX
226,2023-04-10,338.99,2657898,335.27,339.88,333.36,NFLX
227,2023-04-06,339.33,4660542,339.34,340.48,332.63,NFLX
228,2023-04-05,342.35,4205545,345.30,345.43,336.2526,NFLX
229,2023-04-04,346.75,3298072,348.49,349.80,343.95,NFLX
230,2023-04-03,348.28,4413650,341.83,348.58,340.4001,NFLX
231,2023-03-31,345.48,5610161,340.05,345.84,337.2001,NFLX
232,2023-03-30,338.43,7131468,340.27,343.29,335.30,NFLX
233,2023-03-29,332.03,6287336,326.29,332.85,325.73,NFLX
234,2023-03-28,323.52,6489388,326.06,333.32,321.28,NFLX
235,2023-03-27,327.66,8625763,327.55,336.44,324.41,NFLX
236,2023-03-24,328.39,13004090,320.63,331.83,320.63,NFLX
237,2023-03-23,320.37,15653350,304.68,322.78,304.14,NFLX
238,2023-03-22,293.90,5808035,306.31,306.45,293.54,NFLX
239,2023-03-21,305.79,4886279,306.32,307.92,300.43,NFLX
240,2023-03-20,305.13,5113430,299.79,307.50,296.00,NFLX
241,2023-03-17,303.50,6918777,310.06,310.76,300.00,NFLX
242,2023-03-16,310.06,7912371,304.75,316.60,301.71,NFLX
243,2023-03-15,303.79,9215340,292.51,306.31,292.28,NFLX
244,2023-03-14,294.94,5956692,295.97,297.45,290.31,NFLX
245,2023-03-13,293.51,6292385,287.34,299.24,285.3301,NFLX
246,2023-03-10,292.76,5759315,297.905,298.79,289.00,NFLX
247,2023-03-09,297.78,7443350,312.08,312.51,294.88,NFLX
248,2023-03-08,311.79,3479474,309.29,311.83,305.75,NFLX
249,2023-03-07,308.47,4553082,312.675,314.30,306.6226,NFLX
250,2023-03-06,312.03,5660743,317.00,323.30,311.8412,NFLX
251,2023-03-03,315.18,5953319,315.45,317.49,310.82,NFLX
252,2023-03-02,311.88,4921053,310.96,315.57,310.38,NFLX
253,2023-03-01,313.48,4911311,321.55,326.60,312.36,NFLX
254,2023-02-28,322.13,3676075,323.70,327.62,321.17,NFLX
255,2023-02-27,323.03,6142580,323.87,330.00,322.121,NFLX
256,2023-02-24,317.15,6830692,319.30,321.50,314.52,NFLX
257,2023-02-23,323.65,13238670,331.23,331.28,314.30,NFLX
258,2023-02-22,334.88,4546249,337.50,341.91,332.82,NFLX
259,2023-02-21,337.50,5710292,342.85,344.1253,336.4177,NFLX
260,2023-02-17,347.96,5294727,347.905,349.00,342.44,NFLX
261,2023-02-16,350.71,5215726,355.00,361.50,350.31,NFLX
262,2023-02-15,361.42,3969945,356.63,362.88,354.24,NFLX
263,2023-02-14,359.96,4624758,357.55,363.75,353.40,NFLX
264,2023-02-13,358.57,7134445,349.50,359.7034,344.25,NFLX
265,2023-02-10,347.36,7291096,359.16,362.14,347.14,NFLX
266,2023-02-09,362.50,6901100,372.41,373.83,361.7444,NFLX
267,2023-02-08,366.83,6253179,360.02,368.193,358.31,NFLX
268,2023-02-07,362.95,6289368,358.51,364.1799,354.18,NFLX
269,2023-02-06,361.48,4994942,363.642,368.45,360.68,NFLX
270,2023-02-03,365.90,9402034,359.08,379.4301,359.00,NFLX
271,2023-02-02,366.89,7856952,365.16,368.32,358.43,NFLX
272,2023-02-01,361.99,8005170,353.86,365.385,349.91,NFLX
273,2023-01-31,353.86,5660738,349.98,355.95,348.71,NFLX
274,2023-01-30,353.11,5127593,358.44,360.95,352.855,NFLX
275,2023-01-27,360.77,6703548,363.20,365.92,360.59,NFLX
276,2023-01-26,364.87,8256844,368.77,369.02,361.70,NFLX
277,2023-01-25,367.96,7766907,360.57,368.8999,358.501,NFLX
278,2023-01-24,363.83,11796530,357.53,365.65,355.1401,NFLX
279,2023-01-23,357.42,15646850,341.715,362.2453,340.6329,NFLX
280,2023-01-20,342.50,28430340,336.79,344.00,332.625,NFLX
281,2023-01-19,315.78,18008200,322.57,324.89,313.39,NFLX
282,2023-01-18,326.33,7814115,326.75,330.08,321.25,NFLX
283,2023-01-17,326.22,9246987,331.08,332.50,323.60,NFLX
284,2023-01-13,332.82,8286816,329.97,336.65,328.885,NFLX
285,2023-01-12,330.13,10856250,332.50,332.95,323.14,NFLX
286,2023-01-11,327.26,9579681,326.50,328.88,321.35,NFLX
287,2023-01-10,327.54,13072290,311.07,329.35,311.07,NFLX
288,2023-01-09,315.17,6766628,316.83,321.70,313.22,NFLX
289,2023-01-06,315.55,8959839,311.57,316.77,303.69,NFLX
290,2023-01-05,309.70,8328390,307.00,314.18,304.545,NFLX
291,2023-01-04,309.41,9345054,298.24,311.135,295.51,NFLX
292,2023-01-03,294.95,6763964,298.06,298.39,288.70,NFLX
293,2022-12-30,294.88,7566892,285.53,295.01,283.22,NFLX
294,2022-12-29,291.12,9588527,283.18,295.4999,281.01,NFLX
295,2022-12-28,276.88,5964369,281.92,285.19,273.41,NFLX
296,2022-12-27,284.17,5778098,293.19,293.57,282.13,NFLX
297,2022-12-23,294.965,4251108,296.18,298.4614,291.91,NFLX
298,2022-12-22,297.75,7856192,298.09,298.88,290.8131,NFLX
299,2022-12-21,297.96,6376173,289.99,300.66,286.50,NFLX
300,2022-12-20,288.19,6918114,281.24,289.28,280.81,NFLX
301,2022-12-19,288.30,6163667,289.73,292.25,286.13,NFLX
302,2022-12-16,290.71,14080050,288.76,294.7199,288.70,NFLX
303,2022-12-15,290.41,17724560,302.12,303.39,286.55,NFLX
304,2022-12-14,317.83,7543291,318.97,324.71,314.42,NFLX
305,2022-12-13,320.34,10756430,328.00,332.7236,317.199,NFLX
306,2022-12-12,315.18,10148610,320.00,323.18,308.85,NFLX
307,2022-12-09,320.01,14364030,321.45,329.00,319.52,NFLX
308,2022-12-08,310.26,7205326,309.11,312.38,304.8098,NFLX
309,2022-12-07,308.42,7821634,306.50,309.61,302.10,NFLX
310,2022-12-06,305.56,7195395,311.00,313.2231,303.13,NFLX
311,2022-12-05,312.59,8423029,316.46,322.77,310.92,NFLX
312,2022-12-02,320.41,12690600,310.49,321.99,310.00,NFLX
313,2022-12-01,316.95,14664870,303.99,319.80,303.03,NFLX
314,2022-11-30,305.53,16070120,281.37,308.26,280.41,NFLX
315,2022-11-29,280.96,5786874,282.50,282.96,275.94,NFLX
316,2022-11-28,281.17,4707049,284.00,289.55,280.53,NFLX
317,2022-11-25,285.54,3235953,289.00,289.21,284.17,NFLX
318,2022-11-23,291.50,5918988,285.91,292.47,283.76,NFLX
319,2022-11-22,286.69,6245119,284.99,286.98,277.34,NFLX
320,2022-11-21,285.05,7256507,291.00,291.87,282.66,NFLX
321,2022-11-18,287.98,8400108,297.33,298.00,287.00,NFLX
322,2022-11-17,295.28,9838220,294.72,299.82,291.00,NFLX
323,2022-11-16,306.02,8038556,309.94,310.49,303.61,NFLX
324,2022-11-15,310.20,14626930,309.20,312.71,302.55,NFLX
325,2022-11-14,299.27,17973400,290.00,311.00,288.19,NFLX
326,2022-11-11,290.13,9573834,274.47,290.66,271.5577,NFLX
327,2022-11-10,274.97,9667323,265.99,275.36,260.0901,NFLX
328,2022-11-09,254.66,7265994,259.66,260.90,254.2202,NFLX
329,2022-11-08,263.46,7683826,259.92,266.08,256.8801,NFLX
330,2022-11-07,258.60,7927033,261.06,261.155,252.09,NFLX
331,2022-11-04,260.79,11124690,272.02,274.97,255.32,NFLX
332,2022-11-03,269.06,7057350,271.25,276.29,268.80,NFLX
333,2022-11-02,273.00,10367620,286.40,287.33,272.84,NFLX
334,2022-11-01,286.75,6916424,296.17,299.70,286.42,NFLX
335,2022-10-31,291.88,7505133,295.13,297.6199,289.50,NFLX
336,2022-10-28,295.72,9960547,297.70,301.19,292.2924,NFLX
337,2022-10-27,296.94,14612590,298.33,305.21,294.78,NFLX
338,2022-10-26,298.62,15749250,290.04,305.63,288.04,NFLX
339,2022-10-25,291.02,15100720,286.95,297.59,285.5501,NFLX
340,2022-10-24,282.45,13326420,290.23,290.49,280.36,NFLX
341,2022-10-21,289.57,24889060,268.95,290.75,265.68,NFLX
342,2022-10-20,268.16,17207100,272.78,278.3755,266.38,NFLX
343,2022-10-19,272.38,46685260,265.00,279.30,262.66,NFLX
344,2022-10-18,240.86,25776730,249.80,250.37,237.73,NFLX
345,2022-10-17,245.10,21057820,234.41,249.9221,234.40,NFLX
346,2022-10-14,230.00,15293400,237.80,238.80,229.51,NFLX
347,2022-10-13,232.51,17505010,212.69,234.47,211.73,NFLX
348,2022-10-12,220.87,12952640,214.30,223.67,212.64,NFLX
349,2022-10-11,214.29,15282410,226.05,230.44,213.70,NFLX
350,2022-10-10,229.98,9991145,225.64,233.83,224.23,NFLX
351,2022-10-07,224.75,9806128,235.77,237.33,224.28,NFLX
352,2022-10-06,240.02,9188940,236.68,244.28,233.9101,NFLX
353,2022-10-05,236.73,10825630,238.76,241.59,227.38,NFLX
354,2022-10-04,240.74,13925850,244.84,245.7999,233.25,NFLX
355,2022-10-03,239.04,8657443,237.85,241.54,232.85,NFLX
356,2022-09-30,235.44,11848610,237.00,242.44,233.26,NFLX
357,2022-09-29,239.71,18994940,241.61,246.98,235.68,NFLX
358,2022-09-28,245.20,17579670,229.69,246.65,227.38,NFLX
359,2022-09-27,224.36,7762223,228.63,230.64,220.72,NFLX
360,2022-09-26,224.07,8234285,225.60,232.70,223.01,NFLX
361,2022-09-23,226.41,11207230,235.14,236.4499,221.43,NFLX
362,2022-09-22,237.05,10017970,235.35,240.50,231.66,NFLX
363,2022-09-21,236.87,9166772,242.67,248.2999,236.68,NFLX
364,2022-09-20,242.85,16037430,240.37,250.49,239.66,NFLX
365,2022-09-19,243.63,17912370,245.05,245.25,235.75,NFLX
366,2022-09-16,240.13,18914180,231.22,241.355,227.83,NFLX
367,2022-09-15,235.38,19454120,230.47,242.2871,229.10,NFLX
368,2022-09-14,224.12,8230340,219.82,228.00,215.80,NFLX
369,2022-09-13,218.13,8000128,226.50,227.69,217.72,NFLX
370,2022-09-12,236.53,6047425,233.61,239.49,233.37,NFLX
371,2022-09-09,233.57,6702060,229.62,234.7799,229.62,NFLX
372,2022-09-08,227.44,6737436,224.16,228.735,221.30,NFLX
373,2022-09-07,228.96,8149329,220.21,229.33,218.2681,NFLX
374,2022-09-06,218.39,7469016,225.59,226.85,214.69,NFLX
375,2022-09-02,226.11,8164883,231.03,233.8814,225.04,NFLX
376,2022-09-01,230.04,7292917,220.72,230.37,219.47,NFLX
377,2022-08-31,223.56,8615906,227.00,233.8787,223.43,NFLX
378,2022-08-30,220.65,5740434,226.66,229.79,218.74,NFLX
379,2022-08-29,224.57,7109397,221.93,229.87,221.52,NFLX
380,2022-08-26,223.28,5349848,233.625,236.95,223.15,NFLX
381,2022-08-25,233.98,3766867,230.24,234.16,229.00,NFLX
382,2022-08-24,229.61,5426316,225.66,234.10,223.94,NFLX
383,2022-08-23,224.55,5276945,226.46,229.90,224.30,NFLX
384,2022-08-22,226.54,8630094,232.55,233.475,224.59,NFLX
385,2022-08-19,241.16,7504707,240.95,243.29,235.68,NFLX
386,2022-08-18,245.17,5280387,241.96,246.4794,239.2801,NFLX
387,2022-08-17,241.15,5627224,241.18,244.24,237.56,NFLX
388,2022-08-16,245.69,5136806,247.16,249.29,244.03,NFLX
389,2022-08-15,249.11,6527391,248.11,251.99,247.51,NFLX
390,2022-08-12,249.30,6098531,244.81,249.41,243.76,NFLX
391,2022-08-11,242.70,8780062,244.68,251.62,241.51,NFLX
392,2022-08-10,244.11,9254760,236.99,244.54,236.5958,NFLX
393,2022-08-09,229.94,6181194,231.62,232.1999,224.65,NFLX
394,2022-08-08,233.49,10997410,227.49,241.9599,226.41,NFLX
395,2022-08-05,226.78,5539733,225.30,228.62,222.87,NFLX
396,2022-08-04,229.91,7142741,227.68,232.07,225.05,NFLX
397,2022-08-03,226.73,6400701,224.79,228.10,222.42,NFLX
398,2022-08-02,221.42,6361327,222.76,228.20,220.88,NFLX
399,2022-08-01,226.21,5525044,223.095,228.39,221.00,NFLX
400,2022-07-29,224.90,9064937,223.29,230.75,222.40,NFLX
401,2022-07-28,226.02,8972738,224.60,228.10,219.67,NFLX
402,2022-07-27,226.75,10508390,216.48,227.78,214.58,NFLX
403,2022-07-26,213.91,9508532,216.66,219.39,211.64,NFLX
404,2022-07-25,218.51,10935250,221.31,225.23,216.35,NFLX
405,2022-07-22,220.44,17805450,222.38,229.35,218.44,NFLX
406,2022-07-21,223.88,23430120,214.30,224.32,211.50,NFLX
407,2022-07-20,216.44,53920270,208.17,216.9699,200.10,NFLX
408,2022-07-19,201.63,28178720,193.02,201.97,188.40,NFLX
409,2022-07-18,190.92,16322850,192.50,199.67,189.80,NFLX
410,2022-07-15,189.11,16319120,175.58,189.22,174.56,NFLX
411,2022-07-14,174.78,9039457,175.56,177.52,171.82,NFLX
412,2022-07-13,176.56,12734420,170.50,179.18,169.702,NFLX
413,2022-07-12,174.45,6845264,177.33,179.7839,173.42,NFLX
414,2022-07-11,177.34,6048447,184.73,184.99,176.89,NFLX
415,2022-07-08,186.975,5835680,186.02,189.91,182.75,NFLX
416,2022-07-07,189.27,6334545,184.27,190.21,183.50,NFLX
417,2022-07-06,184.06,5753385,185.20,186.22,180.82,NFLX
418,2022-07-05,185.88,7339023,176.28,185.92,172.6801,NFLX
419,2022-07-01,179.95,5201583,176.49,180.10,174.27,NFLX
420,2022-06-30,174.87,7894710,177.07,179.45,170.30,NFLX
421,2022-06-29,178.36,5766847,179.55,180.665,175.10,NFLX
422,2022-06-28,179.60,7201897,189.20,192.20,179.37,NFLX
423,2022-06-27,189.14,8363879,191.77,191.78,182.39,NFLX
424,2022-06-24,190.85,12423970,183.50,191.19,181.84,NFLX
425,2022-06-23,181.71,9538226,180.50,182.76,175.87,NFLX
426,2022-06-22,178.89,12010620,170.75,182.82,170.20,NFLX
427,2022-06-21,170.91,12177590,177.60,178.6189,169.80,NFLX
428,2022-06-17,175.51,12133370,173.63,179.65,173.34,NFLX
429,2022-06-16,173.35,8201306,174.00,176.27,171.56,NFLX
430,2022-06-15,180.11,12396040,169.258,183.845,168.53,NFLX
431,2022-06-14,167.54,11555320,169.75,172.0622,164.28,NFLX
432,2022-06-13,169.69,10222410,177.07,179.09,168.9571,NFLX
433,2022-06-10,182.94,13074280,182.64,185.86,180.85,NFLX
434,2022-06-09,192.77,6948967,200.65,201.69,192.54,NFLX
435,2022-06-08,202.83,7244121,197.95,207.38,197.64,NFLX
436,2022-06-07,198.61,4839491,194.87,199.60,193.00,NFLX
437,2022-06-06,197.14,5372043,202.09,203.87,195.38,NFLX
438,2022-06-03,198.98,7191775,200.14,202.95,198.05,NFLX
439,2022-06-02,205.09,9623121,192.02,205.47,191.72,NFLX
440,2022-06-01,192.91,8416151,198.70,202.74,191.6606,NFLX
441,2022-05-31,197.44,11398460,196.18,199.95,190.80,NFLX
442,2022-05-27,195.19,8585987,193.19,195.25,190.3722,NFLX
443,2022-05-26,191.40,8049933,186.49,192.3402,183.0916,NFLX
444,2022-05-25,187.83,8522092,180.28,188.87,180.17,NFLX
445,2022-05-24,180.34,7706372,182.00,184.00,177.17,NFLX
446,2022-05-23,187.44,9602027,186.15,187.66,177.89,NFLX
447,2022-05-20,186.35,10429400,185.867,190.19,179.77,NFLX
448,2022-05-19,183.48,10448510,178.045,186.30,175.71,NFLX
449,2022-05-18,177.19,9665632,186.72,187.70,176.27,NFLX
450,2022-05-17,190.56,9876685,189.17,191.40,185.17,NFLX
451,2022-05-16,186.51,16145010,193.30,195.89,185.70,NFLX
452,2022-05-13,187.64,13136330,177.16,187.77,176.01,NFLX
453,2022-05-12,174.31,17662120,163.96,177.58,162.71,NFLX
454,2022-05-11,166.37,12665520,176.09,180.92,165.55,NFLX
455,2022-05-10,177.66,13883910,176.01,181.8712,170.57,NFLX
456,2022-05-09,173.10,14031330,177.655,183.20,172.30,NFLX
457,2022-05-06,180.97,17185480,186.75,187.21,175.81,NFLX
458,2022-05-05,188.32,13971330,200.45,200.71,186.00,NFLX
459,2022-05-04,204.01,12218780,197.65,204.38,191.01,NFLX
460,2022-05-03,199.87,11839430,198.29,203.20,194.77,NFLX
